Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-02-20,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",767.07,0.89,0.52,6.98,1.58,0.82,0.17,471.24,121.28,94.18,2.62,4.15,154.85,358.71,0.89,9.35,230.40,3.63,688.97,1418.95,63.91,1136.42,5.43,116.44,36.53,72.95,5.26,0.00,79.71,21.27,10.75,11.35,3.75,4.43,0.13,0.71,2.54,0.42,0.89,1.64,2.83,1.97,0.56,1.88,37.23,1.23,0.46,1.02,2.05,"Meals, Entrees, and Sidedishes"
2024-02-21,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-21,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-21,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-21,,"Uncategorized","Avocado Dip","4.00 tbsp",55.23,0.04,0.05,0.67,0.43,0.12,0.00,29.40,10.73,18.07,0.00,0.64,7.87,9.42,0.07,0.31,12.26,0.10,23.92,206.76,0.20,239.49,0.25,4.65,2.30,0.08,1.08,0.00,2.31,4.25,0.00,2.67,0.51,0.59,0.00,0.03,0.46,0.01,0.02,0.03,0.05,0.05,0.01,0.04,0.91,0.03,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2024-02-21,,"Uncategorized","Corn Chips","1.00 cup, whole pieces",247.09,0.09,0.04,0.77,0.11,0.08,0.00,9.00,3.51,0.00,0.00,3.28,0.32,62.10,0.05,0.57,26.37,0.11,87.30,64.83,8.97,231.10,0.43,25.61,1.84,23.29,0.37,0.00,23.76,15.01,0.00,4.14,7.88,2.01,0.04,0.16,7.73,0.05,0.07,0.09,0.33,0.05,0.05,0.13,2.50,0.08,0.02,0.09,0.12,"Snacks"
2024-02-21,,"Uncategorized","Cauliflower, Raw","1.00 small - head - 4"" diameter",66.25,0.13,0.16,1.34,1.77,0.49,0.00,151.05,0.00,127.73,0.00,0.21,41.07,58.30,0.10,1.11,39.75,0.41,116.60,792.35,1.59,79.50,0.72,13.17,5.30,0.95,5.06,0.00,7.72,0.74,0.00,0.09,0.08,0.34,0.00,0.04,0.03,0.05,0.15,0.19,0.28,0.58,0.05,0.17,5.09,0.20,0.05,0.14,0.33,"Vegetables and Vegetable Products"
2024-02-21,,"Uncategorized","Corn on the Cob, Yellow, Cooked from Fresh","1.00 very small - 2 1/2"" to 3"" long",52.80,0.05,0.03,0.93,0.44,0.08,0.00,12.65,7.24,3.03,0.00,0.05,0.22,1.65,0.03,0.25,14.30,0.09,42.35,119.90,0.11,0.55,0.34,11.54,1.32,3.94,2.50,0.00,10.18,0.83,0.00,0.21,0.33,0.11,0.00,0.01,0.09,0.01,0.05,0.07,0.20,0.08,0.04,0.09,1.88,0.07,0.01,0.07,0.11,"Vegetables and Vegetable Products"
2024-02-21,,"Uncategorized","Mushrooms, Cooked from Fresh","1.00 medium",3.36,0.01,0.04,0.54,0.26,0.01,0.00,2.16,0.00,0.48,0.96,0.00,0.00,0.72,0.06,0.21,1.44,0.01,10.44,42.72,1.43,0.24,0.10,0.63,0.26,0.15,0.28,0.00,0.26,0.06,0.00,0.00,0.02,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.26,0.01,0.00,0.00,0.02,"Vegetables and Vegetable Products"
2024-02-21,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,200.00,,,100.00,,,,200.00,,,,,,5.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,1.00,,,,,,,,""
2024-02-22,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,200.00,,,100.00,,,,200.00,,,,,,5.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,1.00,,,,,,,,""
2024-02-22,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-22,,"Uncategorized","Nutty Pudding","1.00 full recipe",745.73,0.51,0.11,2.61,0.77,0.52,0.00,56.78,0.59,48.23,0.00,0.84,12.20,209.15,0.79,5.44,184.30,4.78,450.32,616.75,42.68,361.36,2.35,55.84,19.98,2.22,26.83,0.06,35.61,43.93,0.00,18.30,14.59,7.16,0.03,5.75,7.99,0.14,0.27,0.43,0.76,0.35,0.20,0.61,48.35,0.42,0.15,0.40,0.53,"Meals, Entrees, and Sidedishes"
2024-02-22,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-22,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",164.30,0.23,0.30,1.19,0.12,0.33,0.00,163.77,428.75,42.90,0.00,4.05,680.34,102.95,0.23,2.00,154.84,1.00,73.67,1074.17,0.50,341.50,1.00,16.11,3.74,1.47,10.12,0.00,12.27,10.52,0.00,5.24,3.00,1.56,0.01,0.38,2.54,0.07,0.13,0.26,0.41,0.30,0.10,0.24,5.50,0.22,0.08,0.19,0.30,""
2024-02-22,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-23,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-23,,"Uncategorized","Nutty Pudding","1.00 full recipe",745.73,0.51,0.11,2.61,0.77,0.52,0.00,56.78,0.59,48.23,0.00,0.84,12.20,209.15,0.79,5.44,184.30,4.78,450.32,616.75,42.68,361.36,2.35,55.84,19.98,2.22,26.83,0.06,35.61,43.93,0.00,18.30,14.59,7.16,0.03,5.75,7.99,0.14,0.27,0.43,0.76,0.35,0.20,0.61,48.35,0.42,0.15,0.40,0.53,"Meals, Entrees, and Sidedishes"
2024-02-23,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-23,,"Uncategorized","Coop, Margherita Pizza, Wood Fired","1.00 x 0.5 Pizza",592.00,,,,,,,,,,,,,,,,,,,,,800.00,,76.90,7.90,,9.30,,69.00,23.00,,,,9.80,,,,,,,,,,,23.00,,,,,"Meals, Entrees, and Sidedishes"
2024-02-24,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-24,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-24,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-24,,"Uncategorized","Nutty Pudding","1.00 full recipe",745.73,0.51,0.11,2.61,0.77,0.52,0.00,56.78,0.59,48.23,0.00,0.84,12.20,209.15,0.79,5.44,184.30,4.78,450.32,616.75,42.68,361.36,2.35,55.84,19.98,2.22,26.83,0.06,35.61,43.93,0.00,18.30,14.59,7.16,0.03,5.75,7.99,0.14,0.27,0.43,0.76,0.35,0.20,0.61,48.35,0.42,0.15,0.40,0.53,"Meals, Entrees, and Sidedishes"
2024-02-24,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",164.30,0.23,0.30,1.19,0.12,0.33,0.00,163.77,428.75,42.90,0.00,4.05,680.34,102.95,0.23,2.00,154.84,1.00,73.67,1074.17,0.50,341.50,1.00,16.11,3.74,1.47,10.12,0.00,12.27,10.52,0.00,5.24,3.00,1.56,0.01,0.38,2.54,0.07,0.13,0.26,0.41,0.30,0.10,0.24,5.50,0.22,0.08,0.19,0.30,""
2024-02-24,,"Uncategorized","Pizza, Homemade or Restaurant, Cheese, Thin Crust","0.50 pizza 14"" diameter",903.42,1.33,1.07,9.13,1.61,0.35,2.07,318.07,302.81,6.50,19.20,3.06,25.86,932.21,0.34,7.42,81.44,1.05,850.10,682.18,56.81,2500.74,5.77,99.48,5.72,79.69,7.67,1.41,93.70,36.62,81.44,8.88,7.23,16.10,0.96,0.77,6.09,0.43,1.01,2.02,3.42,1.78,0.93,2.06,43.89,1.72,0.84,1.85,2.36,"Meals, Entrees, and Sidedishes"
2024-02-24,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",767.07,0.89,0.52,6.98,1.58,0.82,0.17,471.24,121.28,94.18,2.62,4.15,154.85,358.71,0.89,9.35,230.40,3.63,688.97,1418.95,63.91,1136.42,5.43,116.44,36.53,72.95,5.26,0.00,79.71,21.27,10.75,11.35,3.75,4.43,0.13,0.71,2.54,0.42,0.89,1.64,2.83,1.97,0.56,1.88,37.23,1.23,0.46,1.02,2.05,"Meals, Entrees, and Sidedishes"
2024-02-25,,"Uncategorized","DIY Energy Gel","1.00 Serving",142.54,0.00,0.00,0.02,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.03,1.58,0.08,0.17,5.36,0.04,7.89,16.39,0.25,156.95,0.07,36.62,0.40,1.30,14.85,14.83,36.22,0.15,0.00,0.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.21,0.01,0.00,0.01,0.01,""
2024-02-25,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-25,,"Uncategorized","Light Sandwich w/Jam","1.00 full recipe",149.54,,,,,,,,,,,,,,,,,,,,,138.30,,31.31,3.05,0.00,13.46,,28.26,1.48,,,,0.20,,,,,,,,,,,4.32,,,,,"Meals, Entrees, and Sidedishes"
2024-02-25,,"Uncategorized","Tuna, Canned, Light, Water Pack, No Salt, Drained","1.00 can - each 5 oz net weight",149.64,0.04,0.10,17.13,0.28,0.45,3.86,5.16,21.93,0.00,206.40,0.43,2.97,14.19,0.07,1.97,34.83,0.01,210.27,305.73,103.72,64.50,0.99,0.00,0.00,0.00,0.00,0.00,0.00,1.06,38.70,0.21,0.43,0.30,0.00,0.38,0.05,0.35,0.97,1.52,2.67,3.02,0.97,1.28,32.91,1.44,0.37,1.11,1.70,"Finfish and Shellfish Products"
2024-02-25,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-25,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-25,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-25,,"Uncategorized","Nutty Pudding","1.00 full recipe",745.73,0.51,0.11,2.61,0.77,0.52,0.00,56.78,0.59,48.23,0.00,0.84,12.20,209.15,0.79,5.44,184.30,4.78,450.32,616.75,42.68,361.36,2.35,55.84,19.98,2.22,26.83,0.06,35.61,43.93,0.00,18.30,14.59,7.16,0.03,5.75,7.99,0.14,0.27,0.43,0.76,0.35,0.20,0.61,48.35,0.42,0.15,0.40,0.53,"Meals, Entrees, and Sidedishes"
2024-02-25,,"Uncategorized","Sushi, with Vegetables in Seaweed","6.00 piece",122.74,0.03,0.04,0.55,0.42,0.07,0.00,14.85,6.05,2.05,0.00,0.29,5.37,7.61,0.08,0.24,9.58,0.30,18.17,95.97,5.60,476.18,0.52,23.32,1.92,19.60,1.55,1.26,21.38,2.03,0.00,1.22,0.29,0.30,0.00,0.02,0.27,0.04,0.06,0.10,0.19,0.09,0.05,0.12,2.38,0.08,0.03,0.08,0.14,"Meals, Entrees, and Sidedishes"
2024-02-25,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",767.07,0.89,0.52,6.98,1.58,0.82,0.17,471.24,121.28,94.18,2.62,4.15,154.85,358.71,0.89,9.35,230.40,3.63,688.97,1418.95,63.91,1136.42,5.43,116.44,36.53,72.95,5.26,0.00,79.71,21.27,10.75,11.35,3.75,4.43,0.13,0.71,2.54,0.42,0.89,1.64,2.83,1.97,0.56,1.88,37.23,1.23,0.46,1.02,2.05,"Meals, Entrees, and Sidedishes"
2024-02-26,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-26,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,200.00,,,100.00,,,,200.00,,,,,,5.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,1.00,,,,,,,,""
2024-02-26,,"Uncategorized","Nutty Pudding","1.00 full recipe",801.97,0.54,0.15,2.71,0.79,0.55,0.00,69.69,0.63,48.41,0.00,1.14,18.13,212.30,0.89,6.37,193.76,4.93,507.91,868.80,44.45,378.88,2.63,58.35,20.59,3.86,27.14,0.06,37.47,47.03,0.00,18.98,16.36,7.62,0.04,5.96,9.55,0.21,0.41,0.69,1.19,0.69,0.27,0.89,53.91,0.62,0.23,0.60,0.79,"Meals, Entrees, and Sidedishes"
2024-02-26,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",767.07,0.89,0.52,6.98,1.58,0.82,0.17,471.24,121.28,94.18,2.62,4.15,154.85,358.71,0.89,9.35,230.40,3.63,688.97,1418.95,63.91,1136.42,5.43,116.44,36.53,72.95,5.26,0.00,79.71,21.27,10.75,11.35,3.75,4.43,0.13,0.71,2.54,0.42,0.89,1.64,2.83,1.97,0.56,1.88,37.23,1.23,0.46,1.02,2.05,"Meals, Entrees, and Sidedishes"
2024-02-26,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-26,,"Uncategorized","Potato Gnocchi","200.00 g",270.68,0.32,0.16,2.63,0.57,0.22,0.14,58.78,126.00,5.02,12.64,0.10,2.71,47.05,0.16,1.66,24.49,0.29,83.21,300.66,4.65,568.02,0.49,34.43,2.20,29.41,1.95,0.00,32.23,12.79,35.91,2.58,0.58,6.94,0.49,0.07,0.46,0.08,0.11,0.19,0.35,0.22,0.09,0.23,4.88,0.16,0.06,0.17,0.23,"Cereal Grains and Pasta"
2024-02-26,,"Uncategorized","Bonvit Psyllium Husk","1.00 tsp",10.00,,,,,,,,,,,,,,,,,,,,,,,3.00,2.10,,,,0.90,0.20,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-02-26,,"Uncategorized","Vegan Bolognaise Mince","1.00 Tiny Bowl",132.52,0.26,0.05,0.51,0.14,0.14,0.00,13.80,61.99,10.28,0.00,0.57,5.29,31.04,0.05,0.50,11.21,0.15,25.38,180.56,0.66,156.21,0.19,16.63,4.70,0.74,6.84,3.15,11.89,2.40,0.00,1.01,0.22,0.68,0.00,0.03,0.18,0.01,0.02,0.03,0.05,0.05,0.01,0.03,12.66,0.04,0.01,0.02,0.03,""
2024-02-26,,"Uncategorized","Parmesan Cheese, Dry, Grated","2.00 tbsp, grated",52.50,0.00,0.04,0.01,0.06,0.01,0.17,0.75,32.63,0.00,2.62,0.07,0.21,106.62,0.00,0.06,4.25,0.01,78.37,22.50,4.30,225.49,0.52,1.74,0.00,0.00,0.01,0.00,1.74,3.48,10.75,0.89,0.17,1.92,0.11,0.01,0.11,0.01,0.10,0.18,0.34,0.28,0.09,0.19,3.55,0.13,0.05,0.21,0.23,"Dairy and Egg Products"
2024-02-27,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-27,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,200.00,,,100.00,,,,200.00,,,,,,5.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,1.00,,,,,,,,""
2024-02-27,,"Uncategorized","Potato Gnocchi","300.00 g",406.01,0.48,0.24,3.95,0.85,0.32,0.21,88.16,188.99,7.54,18.96,0.15,4.07,70.57,0.24,2.50,36.74,0.43,124.82,450.99,6.98,852.02,0.74,51.64,3.29,44.12,2.93,0.00,48.35,19.19,53.87,3.86,0.86,10.40,0.74,0.11,0.69,0.12,0.17,0.29,0.52,0.32,0.14,0.35,7.31,0.24,0.10,0.26,0.35,"Cereal Grains and Pasta"
2024-02-27,,"Uncategorized","Vegan Bolognaise Mince","1.00 Tiny Bowl",132.52,0.26,0.05,0.51,0.14,0.14,0.00,13.80,61.99,10.28,0.00,0.57,5.29,31.04,0.05,0.50,11.21,0.15,25.38,180.56,0.66,156.21,0.19,16.63,4.70,0.74,6.84,3.15,11.89,2.40,0.00,1.01,0.22,0.68,0.00,0.03,0.18,0.01,0.02,0.03,0.05,0.05,0.01,0.03,12.66,0.04,0.01,0.02,0.03,""
2024-02-27,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-27,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-27,,"Uncategorized","Pasta, Whole Wheat, Cooked","1.00 cup",208.60,0.22,0.14,4.38,0.38,0.13,0.00,29.40,0.23,0.00,0.00,0.32,0.84,18.20,0.32,2.41,75.60,1.85,177.80,134.40,50.82,5.60,1.88,42.10,5.46,35.71,1.05,0.00,36.64,2.39,0.00,0.25,0.80,0.34,0.00,0.05,0.75,0.18,0.20,0.32,0.57,0.19,0.14,0.42,8.39,0.23,0.11,0.22,0.36,"Cereal Grains and Pasta"
2024-02-27,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-27,,"Uncategorized","Vegan Bolognaise Mince","1.00 Tiny Bowl",132.52,0.26,0.05,0.51,0.14,0.14,0.00,13.80,61.99,10.28,0.00,0.57,5.29,31.04,0.05,0.50,11.21,0.15,25.38,180.56,0.66,156.21,0.19,16.63,4.70,0.74,6.84,3.15,11.89,2.40,0.00,1.01,0.22,0.68,0.00,0.03,0.18,0.01,0.02,0.03,0.05,0.05,0.01,0.03,12.66,0.04,0.01,0.02,0.03,""
2024-02-27,,"Uncategorized","Bonvit Psyllium Husk","1.00 tsp",10.00,,,,,,,,,,,,,,,,,,,,,,,3.00,2.10,,,,0.90,0.20,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-02-27,,"Uncategorized","Parmesan Cheese, Dry, Grated","2.00 tbsp, grated",52.50,0.00,0.04,0.01,0.06,0.01,0.17,0.75,32.63,0.00,2.62,0.07,0.21,106.62,0.00,0.06,4.25,0.01,78.37,22.50,4.30,225.49,0.52,1.74,0.00,0.00,0.01,0.00,1.74,3.48,10.75,0.89,0.17,1.92,0.11,0.01,0.11,0.01,0.10,0.18,0.34,0.28,0.09,0.19,3.55,0.13,0.05,0.21,0.23,"Dairy and Egg Products"
2024-02-28,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-28,,"Uncategorized","Nutty Pudding","1.00 full recipe",801.97,0.54,0.15,2.71,0.79,0.55,0.00,69.69,0.63,48.41,0.00,1.14,18.13,212.30,0.89,6.37,193.76,4.93,507.91,868.80,44.45,378.88,2.63,58.35,20.59,3.86,27.14,0.06,37.47,47.03,0.00,18.98,16.36,7.62,0.04,5.96,9.55,0.21,0.41,0.69,1.19,0.69,0.27,0.89,53.91,0.62,0.23,0.60,0.79,"Meals, Entrees, and Sidedishes"
2024-02-28,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",767.07,0.89,0.52,6.98,1.58,0.82,0.17,471.24,121.28,94.18,2.62,4.15,154.85,358.71,0.89,9.35,230.40,3.63,688.97,1418.95,63.91,1136.42,5.43,116.44,36.53,72.95,5.26,0.00,79.71,21.27,10.75,11.35,3.75,4.43,0.13,0.71,2.54,0.42,0.89,1.64,2.83,1.97,0.56,1.88,37.23,1.23,0.46,1.02,2.05,"Meals, Entrees, and Sidedishes"
